2025-04-04 17:45:57,453 INFO    MainThread:110600 [wandb_setup.py:_flush():67] Current SDK version is 0.19.9
2025-04-04 17:45:57,454 INFO    MainThread:110600 [wandb_setup.py:_flush():67] Configure stats pid to 110600
2025-04-04 17:45:57,454 INFO    MainThread:110600 [wandb_setup.py:_flush():67] Loading settings from /home/js/.config/wandb/settings
2025-04-04 17:45:57,454 INFO    MainThread:110600 [wandb_setup.py:_flush():67] Loading settings from /home/js/DAA_CPS/wandb/settings
2025-04-04 17:45:57,454 INFO    MainThread:110600 [wandb_setup.py:_flush():67] Loading settings from environment variables
2025-04-04 17:45:57,454 INFO    MainThread:110600 [wandb_init.py:setup_run_log_directory():662] Logging user logs to /home/js/DAA_CPS/wandb/run-20250404_174557-aq5y9ier/logs/debug.log
2025-04-04 17:45:57,454 INFO    MainThread:110600 [wandb_init.py:setup_run_log_directory():663] Logging internal logs to /home/js/DAA_CPS/wandb/run-20250404_174557-aq5y9ier/logs/debug-internal.log
2025-04-04 17:45:57,454 INFO    MainThread:110600 [wandb_init.py:init():781] calling init triggers
2025-04-04 17:45:57,454 INFO    MainThread:110600 [wandb_init.py:init():786] wandb.init called with sweep_config: {}
config: {'_wandb': {}}
2025-04-04 17:45:57,454 INFO    MainThread:110600 [wandb_init.py:init():809] starting backend
2025-04-04 17:45:57,454 INFO    MainThread:110600 [wandb_init.py:init():813] sending inform_init request
2025-04-04 17:45:57,456 INFO    MainThread:110600 [backend.py:_multiprocessing_setup():101] multiprocessing start_methods=fork,spawn,forkserver, using: spawn
2025-04-04 17:45:57,457 INFO    MainThread:110600 [wandb_init.py:init():823] backend started and connected
2025-04-04 17:45:57,458 INFO    MainThread:110600 [wandb_init.py:init():915] updated telemetry
2025-04-04 17:45:57,461 INFO    MainThread:110600 [wandb_init.py:init():939] communicating run to backend with 90.0 second timeout
2025-04-04 17:45:58,082 INFO    MainThread:110600 [wandb_init.py:init():1014] starting run threads in backend
2025-04-04 17:45:58,173 INFO    MainThread:110600 [wandb_run.py:_console_start():2454] atexit reg
2025-04-04 17:45:58,173 INFO    MainThread:110600 [wandb_run.py:_redirect():2306] redirect: wrap_raw
2025-04-04 17:45:58,173 INFO    MainThread:110600 [wandb_run.py:_redirect():2371] Wrapping output streams.
2025-04-04 17:45:58,174 INFO    MainThread:110600 [wandb_run.py:_redirect():2394] Redirects installed.
2025-04-04 17:45:58,175 INFO    MainThread:110600 [wandb_init.py:init():1056] run started, returning control to user process
2025-04-04 17:45:58,175 INFO    MainThread:110600 [wandb_run.py:_config_callback():1327] config_cb None None {'action': ['follow', 'replan', 'wait'], 'hidden_size': 256, 'learning_rate': 0.001, 'gamma': 0.95, 'batch_size': 64, 'episode': 1000, 'timestep': 3600, 'memory_size': 10000, 'target_update_frequency': 10, 'goal_reward': 100, 'deadlock_penalty': 50, 'delayed_penalty': 1}
2025-04-04 17:45:59,709 INFO    MsgRouterThr:110600 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
